3708 -0.181225 302.231 302.05
3709 -0.180996 302.231 302.05
3710 -0.180769 302.231 302.051
3711 -0.180541 302.232 302.051
3712 -0.180312 302.232 302.052
3713 -0.180085 302.232 302.052
3714 -0.179858 302.232 302.053
3715 -0.179632 302.233 302.053
3716 -0.179406 302.233 302.053
3717 -0.179179 302.233 302.054
3718 -0.178954 302.233 302.054
3719 -0.178728 302.233 302.055
3720 -0.178504 302.234 302.055
3721 -0.178279 302.234 302.056
3722 -0.178053 302.234 302.056
3723 -0.177829 302.234 302.057
3724 -0.177605 302.235 302.057
3725 -0.177383 302.235 302.058
3726 -0.17716 302.235 302.058
3727 -0.176936 302.235 302.058
3728 -0.176715 302.236 302.059
3729 -0.176494 302.236 302.059
3730 -0.176271 302.236 302.06
3731 -0.176049 302.236 302.06
3732 -0.175827 302.236 302.06
3733 -0.175607 302.236 302.061
3734 -0.175385 302.237 302.061
3735 -0.175165 302.237 302.062
3736 -0.174946 302.237 302.062
3737 -0.174726 302.237 302.063
3738 -0.174507 302.238 302.063
3739 -0.174287 302.238 302.064
3740 -0.174069 302.238 302.064
3741 -0.17385 302.238 302.065
3742 -0.173633 302.239 302.065
3743 -0.173416 302.239 302.065
3744 -0.173199 302.239 302.066
3745 -0.172982 302.239 302.066
3746 -0.172766 302.24 302.067
3747 -0.17255 302.24 302.067
3748 -0.172333 302.24 302.068
3749 -0.172119 302.24 302.068
3750 -0.171903 302.24 302.069
3751 -0.171688 302.241 302.069
3752 -0.171472 302.241 302.069
3753 -0.171257 302.241 302.07
3754 -0.171044 302.241 302.07
3755 -0.17083 302.242 302.071
3756 -0.170615 302.242 302.071
3757 -0.170403 302.242 302.072
3758 -0.170189 302.242 302.072
3759 -0.169976 302.243 302.073
3760 -0.169765 302.243 302.073
3761 -0.169554 302.243 302.074
3762 -0.169342 302.244 302.074
3763 -0.16913 302.244 302.075
3764 -0.16892 302.244 302.075
3765 -0.168709 302.244 302.075
3766 -0.168499 302.244 302.076
3767 -0.168289 302.245 302.076
3768 -0.16808 302.245 302.077
3769 -0.16787 302.245 302.077
3770 -0.167662 302.245 302.078
3771 -0.167453 302.246 302.078
3772 -0.167245 302.246 302.078
3773 -0.167036 302.246 302.079
3774 -0.166828 302.246 302.079
3775 -0.166621 302.246 302.08
3776 -0.166412 302.246 302.08
3777 -0.166205 302.246 302.08
3778 -0.165998 302.247 302.081
3779 -0.165791 302.247 302.081
3780 -0.165586 302.247 302.081
3781 -0.16538 302.247 302.082
3782 -0.165175 302.247 302.082
3783 -0.164969 302.248 302.083
3784 -0.164765 302.248 302.083
3785 -0.164559 302.248 302.083
3786 -0.164356 302.248 302.084
3787 -0.164152 302.248 302.084
3788 -0.163948 302.249 302.085
3789 -0.163745 302.249 302.085
3790 -0.163542 302.249 302.085
3791 -0.16334 302.249 302.086
3792 -0.163137 302.249 302.086
3793 -0.162935 302.249 302.086
3794 -0.162733 302.25 302.087
3795 -0.162533 302.25 302.087
3796 -0.162331 302.25 302.088
3797 -0.16213 302.25 302.088
3798 -0.161928 302.25 302.088
3799 -0.161727 302.25 302.089
3800 -0.161527 302.251 302.089
3801 -0.161326 302.251 302.089
3802 -0.161127 302.251 302.09
3803 -0.160927 302.251 302.09
3804 -0.160729 302.251 302.091
3805 -0.160531 302.252 302.091
3806 -0.160332 302.252 302.092
3807 -0.160134 302.252 302.092
3808 -0.159935 302.252 302.092
3809 -0.159737 302.252 302.093
3810 -0.15954 302.253 302.093
3811 -0.159343 302.253 302.093
3812 -0.159146 302.253 302.094
3813 -0.15895 302.253 302.094
3814 -0.158754 302.253 302.095
3815 -0.158558 302.254 302.095
3816 -0.158363 302.254 302.096
3817 -0.158168 302.254 302.096
3818 -0.157973 302.254 302.096
3819 -0.157777 302.255 302.097
3820 -0.157583 302.255 302.097
3821 -0.157389 302.255 302.098
3822 -0.157196 302.255 302.098
3823 -0.157001 302.256 302.099
3824 -0.156808 302.256 302.099
3825 -0.156614 302.256 302.099
3826 -0.156422 302.256 302.1
3827 -0.156229 302.256 302.1
3828 -0.156038 302.256 302.1
3829 -0.155847 302.257 302.101
3830 -0.155654 302.257 302.101
3831 -0.155462 302.257 302.102
3832 -0.155271 302.257 302.102
3833 -0.15508 302.257 302.102
3834 -0.15489 302.257 302.103
3835 -0.1547 302.258 302.103
3836 -0.154509 302.258 302.103
3837 -0.154319 302.258 302.104
3838 -0.154129 302.258 302.104
3839 -0.153941 302.259 302.105
3840 -0.153752 302.259 302.105
3841 -0.153564 302.259 302.105
3842 -0.153375 302.259 302.106
3843 -0.153187 302.259 302.106
3844 -0.153 302.259 302.106
3845 -0.152812 302.26 302.107
3846 -0.152625 302.26 302.107
3847 -0.152436 302.26 302.108
3848 -0.15225 302.26 302.108
3849 -0.152064 302.26 302.108
3850 -0.151879 302.26 302.108
3851 -0.151692 302.26 302.109
3852 -0.151506 302.261 302.109
3853 -0.151321 302.261 302.11
3854 -0.151135 302.261 302.11
3855 -0.150949 302.262 302.111
3856 -0.150765 302.262 302.111
3857 -0.150581 302.262 302.112
3858 -0.150396 302.262 302.112
3859 -0.150212 302.263 302.113
3860 -0.150029 302.263 302.113
3861 -0.149845 302.263 302.113
3862 -0.149663 302.263 302.114
3863 -0.149481 302.264 302.114
3864 -0.149296 302.264 302.114
3865 -0.149114 302.264 302.115
3866 -0.148932 302.264 302.115
3867 -0.14875 302.264 302.116
3868 -0.148569 302.265 302.116
3869 -0.148387 302.265 302.116
3870 -0.148207 302.265 302.117
3871 -0.148026 302.265 302.117
3872 -0.147846 302.265 302.118
3873 -0.147665 302.266 302.118
3874 -0.147485 302.266 302.118
3875 -0.147306 302.266 302.119
3876 -0.147126 302.266 302.119
3877 -0.146948 302.266 302.119
3878 -0.146769 302.266 302.12
3879 -0.14659 302.267 302.12
3880 -0.146411 302.267 302.121
3881 -0.146233 302.267 302.121
3882 -0.146055 302.267 302.121
3883 -0.145877 302.267 302.122
3884 -0.1457 302.268 302.122
3885 -0.145523 302.268 302.122
3886 -0.145347 302.268 302.123
3887 -0.14517 302.268 302.123
3888 -0.144994 302.268 302.123
3889 -0.144817 302.268 302.124
3890 -0.144642 302.269 302.124
3891 -0.144466 302.269 302.124
3892 -0.144291 302.269 302.124
3893 -0.144116 302.269 302.125
3894 -0.143941 302.269 302.125
3895 -0.143767 302.269 302.126
3896 -0.143592 302.27 302.126
3897 -0.143417 302.27 302.126
3898 -0.143244 302.27 302.127
3899 -0.14307 302.27 302.127
3900 -0.142896 302.27 302.127
3901 -0.142723 302.27 302.128
3902 -0.142551 302.271 302.128
3903 -0.142378 302.271 302.128
3904 -0.142205 302.271 302.129
3905 -0.142034 302.271 302.129
3906 -0.141862 302.271 302.129
3907 -0.14169 302.271 302.13
3908 -0.141518 302.272 302.13
3909 -0.141349 302.272 302.13
3910 -0.141178 302.272 302.131
3911 -0.141006 302.272 302.131
3912 -0.140836 302.272 302.131
3913 -0.140666 302.272 302.132
3914 -0.140495 302.273 302.132
3915 -0.140324 302.273 302.133
3916 -0.140155 302.273 302.133
3917 -0.139986 302.273 302.133
3918 -0.139818 302.273 302.134
3919 -0.139649 302.274 302.134
3920 -0.13948 302.274 302.134
3921 -0.139312 302.274 302.135
3922 -0.139144 302.274 302.135
3923 -0.138976 302.274 302.135
3924 -0.138808 302.274 302.136
3925 -0.13864 302.275 302.136
3926 -0.138474 302.275 302.136
3927 -0.138306 302.275 302.137
3928 -0.13814 302.275 302.137
3929 -0.137974 302.275 302.137
3930 -0.137807 302.275 302.138
3931 -0.137642 302.276 302.138
3932 -0.137476 302.276 302.138
3933 -0.13731 302.276 302.138
3934 -0.137145 302.276 302.139
3935 -0.136981 302.276 302.139
3936 -0.136815 302.277 302.14
3937 -0.13665 302.277 302.14
3938 -0.136486 302.277 302.14
3939 -0.136322 302.277 302.141
3940 -0.136158 302.277 302.141
3941 -0.135995 302.278 302.142
3942 -0.135832 302.278 302.142
3943 -0.135668 302.278 302.142
3944 -0.135506 302.278 302.142
3945 -0.135342 302.278 302.143
3946 -0.13518 302.278 302.143
3947 -0.135018 302.279 302.144
3948 -0.134855 302.279 302.144
3949 -0.134694 302.279 302.144
3950 -0.134532 302.279 302.145
3951 -0.13437 302.28 302.145
3952 -0.13421 302.28 302.145
3953 -0.134049 302.28 302.146
3954 -0.133889 302.28 302.146
3955 -0.133728 302.28 302.146
3956 -0.133567 302.28 302.147
3957 -0.133407 302.28 302.147
3958 -0.133247 302.281 302.147
3959 -0.133088 302.281 302.148
3960 -0.132929 302.281 302.148
3961 -0.13277 302.281 302.148
3962 -0.13261 302.281 302.149
3963 -0.132452 302.281 302.149
3964 -0.132294 302.282 302.149
3965 -0.132136 302.282 302.15
3966 -0.131977 302.282 302.15
3967 -0.131819 302.282 302.15
3968 -0.131661 302.282 302.151
3969 -0.131505 302.282 302.151
3970 -0.131348 302.283 302.151
3971 -0.131191 302.283 302.152
3972 -0.131034 302.283 302.152
3973 -0.130877 302.283 302.153
3974 -0.130722 302.284 302.153
3975 -0.130566 302.284 302.153
3976 -0.13041 302.284 302.153
3977 -0.130254 302.284 302.154
3978 -0.130099 302.284 302.154
3979 -0.129944 302.285 302.155
3980 -0.129789 302.285 302.155
3981 -0.129635 302.285 302.155
3982 -0.12948 302.285 302.155
3983 -0.129326 302.285 302.155
3984 -0.129172 302.285 302.156
3985 -0.129018 302.285 302.156
3986 -0.128863 302.285 302.157
3987 -0.128709 302.286 302.157
3988 -0.128556 302.286 302.157
3989 -0.128403 302.286 302.157
3990 -0.128251 302.286 302.158
3991 -0.128098 302.286 302.158
3992 -0.127946 302.286 302.158
3993 -0.127795 302.286 302.158
3994 -0.127642 302.286 302.159
3995 -0.127491 302.286 302.159
3996 -0.127339 302.287 302.159
3997 -0.127188 302.287 302.16
3998 -0.127037 302.287 302.16
3999 -0.126886 302.287 302.16
4000 -0.126735 302.287 302.161
4001 -0.126585 302.288 302.161
4002 -0.126434 302.288 302.161
4003 -0.126284 302.288 302.162
4004 -0.126134 302.288 302.162
4005 -0.125985 302.288 302.162
4006 -0.125835 302.288 302.162
4007 -0.125686 302.289 302.163
4008 -0.125537 302.289 302.163
4009 -0.125387 302.289 302.163
4010 -0.125239 302.289 302.164
4011 -0.125091 302.289 302.164
4012 -0.124943 302.289 302.164
4013 -0.124794 302.29 302.165
4014 -0.124647 302.29 302.165
4015 -0.124499 302.29 302.165
4016 -0.124351 302.29 302.166
4017 -0.124204 302.29 302.166
4018 -0.124056 302.29 302.166
4019 -0.123909 302.29 302.167
4020 -0.123763 302.291 302.167
4021 -0.123617 302.291 302.167
4022 -0.123472 302.291 302.167
4023 -0.123325 302.291 302.168
4024 -0.12318 302.291 302.168
4025 -0.123033 302.291 302.168
4026 -0.122888 302.292 302.169
4027 -0.122744 302.292 302.169
4028 -0.122598 302.292 302.169
4029 -0.122453 302.292 302.169
4030 -0.122309 302.292 302.17
4031 -0.122165 302.292 302.17
4032 -0.122021 302.292 302.17
4033 -0.121878 302.293 302.171
4034 -0.121733 302.293 302.171
4035 -0.121589 302.293 302.171
4036 -0.121446 302.293 302.171
4037 -0.121303 302.293 302.172
4038 -0.12116 302.293 302.172
4039 -0.121017 302.293 302.172
4040 -0.120874 302.293 302.172
4041 -0.120732 302.294 302.173
4042 -0.12059 302.294 302.173
4043 -0.120448 302.294 302.173
4044 -0.120306 302.294 302.174
4045 -0.120165 302.294 302.174
4046 -0.120023 302.294 302.174
4047 -0.119882 302.294 302.175
4048 -0.119741 302.295 302.175
4049 -0.1196 302.295 302.175
4050 -0.119461 302.295 302.175
4051 -0.119319 302.295 302.176
4052 -0.119179 302.295 302.176
4053 -0.119039 302.295 302.176
4054 -0.118899 302.295 302.177
4055 -0.11876 302.296 302.177
4056 -0.118621 302.296 302.177
4057 -0.118481 302.296 302.177
4058 -0.118341 302.296 302.178
4059 -0.118204 302.296 302.178
4060 -0.118063 302.296 302.178
4061 -0.117925 302.296 302.178
4062 -0.117787 302.296 302.179
4063 -0.117649 302.297 302.179
4064 -0.117512 302.297 302.179
4065 -0.117373 302.297 302.18
4066 -0.117236 302.297 302.18
4067 -0.117099 302.297 302.18
4068 -0.116961 302.297 302.18
4069 -0.116824 302.297 302.181
4070 -0.116688 302.298 302.181
4071 -0.116552 302.298 302.181
4072 -0.116416 302.298 302.181
4073 -0.116279 302.298 302.182
4074 -0.116144 302.298 302.182
4075 -0.116008 302.298 302.182
4076 -0.115872 302.298 302.182
4077 -0.115737 302.298 302.183
4078 -0.115602 302.298 302.183
4079 -0.115466 302.299 302.183
4080 -0.115331 302.299 302.184
4081 -0.115197 302.299 302.184
4082 -0.115061 302.299 302.184
4083 -0.114927 302.299 302.184
4084 -0.114794 302.299 302.185
4085 -0.114659 302.3 302.185
4086 -0.114526 302.3 302.185
4087 -0.114392 302.3 302.185
4088 -0.114258 302.3 302.186
4089 -0.114126 302.3 302.186
4090 -0.113992 302.3 302.186
4091 -0.113859 302.3 302.186
4092 -0.113726 302.3 302.187
4093 -0.113594 302.3 302.187
4094 -0.113461 302.301 302.187
4095 -0.113329 302.301 302.187
4096 -0.113197 302.301 302.188
4097 -0.113065 302.301 302.188
4098 -0.112934 302.301 302.188
4099 -0.112802 302.301 302.189
4100 -0.112671 302.301 302.189
4101 -0.11254 302.302 302.189
4102 -0.112408 302.302 302.189
4103 -0.112277 302.302 302.19
4104 -0.112148 302.302 302.19
4105 -0.112017 302.302 302.19
4106 -0.111887 302.302 302.19
4107 -0.111757 302.302 302.191
4108 -0.111626 302.302 302.191
4109 -0.111496 302.303 302.191
4110 -0.111367 302.303 302.192
4111 -0.111237 302.303 302.192
4112 -0.111108 302.303 302.192
4113 -0.110979 302.303 302.192
4114 -0.110851 302.303 302.192
4115 -0.110722 302.303 302.193
4116 -0.110595 302.304 302.193
4117 -0.110466 302.304 302.193
4118 -0.110339 302.304 302.194
4119 -0.110211 302.304 302.194
4120 -0.110082 302.304 302.194
4121 -0.109955 302.304 302.194
4122 -0.109828 302.304 302.194
4123 -0.1097 302.304 302.195
4124 -0.109573 302.304 302.195
4125 -0.109447 302.305 302.195
4126 -0.10932 302.305 302.195
4127 -0.109193 302.305 302.196
4128 -0.109067 302.305 302.196
4129 -0.10894 302.305 302.196
4130 -0.108815 302.305 302.196
4131 -0.108689 302.305 302.197
4132 -0.108563 302.306 302.197
4133 -0.108438 302.306 302.197
4134 -0.108313 302.306 302.197
4135 -0.108188 302.306 302.198
4136 -0.108063 302.306 302.198
4137 -0.107938 302.306 302.198
4138 -0.107814 302.306 302.198
4139 -0.107688 302.306 302.199
4140 -0.107565 302.306 302.199
4141 -0.10744 302.307 302.199
4142 -0.107316 302.307 302.2
4143 -0.107192 302.307 302.2
4144 -0.107069 302.307 302.2
4145 -0.106946 302.307 302.2
4146 -0.106822 302.307 302.2
4147 -0.106699 302.307 302.201
4148 -0.106576 302.307 302.201
4149 -0.106453 302.308 302.201
4150 -0.106332 302.308 302.201
4151 -0.106209 302.308 302.202
4152 -0.106086 302.308 302.202
4153 -0.105964 302.308 302.202
4154 -0.105843 302.308 302.203
4155 -0.105721 302.308 302.203
4156 -0.105599 302.309 302.203
4157 -0.105477 302.309 302.203
4158 -0.105356 302.309 302.203
4159 -0.105235 302.309 302.204
4160 -0.105113 302.309 302.204
4161 -0.104993 302.309 302.204
4162 -0.104872 302.309 302.204
4163 -0.10475 302.309 302.204
4164 -0.10463 302.309 302.205
4165 -0.10451 302.309 302.205
4166 -0.10439 302.31 302.205
4167 -0.10427 302.31 302.205
4168 -0.104151 302.31 302.206
4169 -0.104031 302.31 302.206
4170 -0.103912 302.31 302.206
4171 -0.103793 302.31 302.206
4172 -0.103674 302.31 302.207
4173 -0.103555 302.31 302.207
4174 -0.103436 302.311 302.207
4175 -0.103317 302.311 302.207
4176 -0.103197 302.311 302.208
4177 -0.103079 302.311 302.208
4178 -0.102962 302.311 302.208
4179 -0.102844 302.311 302.208
4180 -0.102726 302.311 302.209
4181 -0.102608 302.311 302.209
4182 -0.102491 302.311 302.209
4183 -0.102374 302.312 302.209
4184 -0.102257 302.312 302.209
4185 -0.10214 302.312 302.21
4186 -0.102023 302.312 302.21
4187 -0.101906 302.312 302.21
4188 -0.10179 302.312 302.21
4189 -0.101673 302.312 302.211
4190 -0.101557 302.313 302.211
4191 -0.101441 302.313 302.211
4192 -0.101325 302.313 302.212
4193 -0.101209 302.313 302.212
4194 -0.101093 302.313 302.212
4195 -0.100979 302.313 302.212
4196 -0.100863 302.313 302.212
4197 -0.100748 302.313 302.213
4198 -0.100633 302.314 302.213
4199 -0.100518 302.314 302.213
4200 -0.100403 302.314 302.213
4201 -0.100288 302.314 302.214
4202 -0.100173 302.314 302.214
4203 -0.100058 302.314 302.214
4204 -0.0999447 302.314 302.214
4205 -0.0998308 302.314 302.215
4206 -0.0997175 302.314 302.215
4207 -0.099604 302.315 302.215
4208 -0.0994906 302.315 302.215
4209 -0.0993767 302.315 302.215
4210 -0.0992637 302.315 302.216
4211 -0.0991508 302.315 302.216
4212 -0.0990389 302.315 302.216
4213 -0.098926 302.315 302.216
4214 -0.0988132 302.315 302.216
4215 -0.0987009 302.315 302.217
4216 -0.0985884 302.316 302.217
4217 -0.0984766 302.316 302.217
4218 -0.098364 302.316 302.217
4219 -0.0982526 302.316 302.218
4220 -0.0981412 302.316 302.218
4221 -0.0980298 302.316 302.218
4222 -0.0979188 302.316 302.218
4223 -0.097807 302.316 302.219
4224 -0.0976962 302.317 302.219
4225 -0.0975845 302.317 302.219
4226 -0.0974737 302.317 302.219
4227 -0.0973637 302.317 302.219
4228 -0.0972531 302.317 302.22
4229 -0.0971429 302.317 302.22
4230 -0.0970323 302.317 302.22
4231 -0.0969219 302.317 302.22
4232 -0.0968124 302.317 302.221
4233 -0.0967028 302.317 302.221
4234 -0.0965933 302.317 302.221
4235 -0.0964839 302.318 302.221
4236 -0.0963747 302.318 302.221
4237 -0.0962657 302.318 302.222
4238 -0.0961562 302.318 302.222
4239 -0.0960477 302.318 302.222
4240 -0.0959391 302.318 302.222
4241 -0.0958311 302.318 302.223
4242 -0.0957226 302.319 302.223
4243 -0.0956141 302.319 302.223
4244 -0.0955063 302.319 302.223
4245 -0.0953981 302.319 302.224
4246 -0.0952905 302.319 302.224
4247 -0.0951827 302.319 302.224
4248 -0.0950749 302.319 302.224
4249 -0.0949674 302.32 302.225
4250 -0.09486 302.32 302.225
4251 -0.0947532 302.32 302.225
4252 -0.0946461 302.32 302.225
4253 -0.094539 302.32 302.226
4254 -0.094432 302.32 302.226
4255 -0.0943254 302.32 302.226
4256 -0.0942191 302.32 302.226
4257 -0.0941128 302.32 302.226
4258 -0.0940066 302.321 302.227
4259 -0.0939005 302.321 302.227
4260 -0.0937943 302.321 302.227
4261 -0.0936885 302.321 302.227
4262 -0.0935836 302.321 302.227
4263 -0.0934781 302.321 302.228
4264 -0.0933728 302.321 302.228
4265 -0.0932676 302.321 302.228
4266 -0.0931618 302.321 302.228
4267 -0.0930568 302.321 302.228
4268 -0.0929519 302.321 302.229
4269 -0.0928466 302.322 302.229
4270 -0.0927423 302.322 302.229
4271 -0.0926378 302.322 302.229
4272 -0.0925341 302.322 302.229
4273 -0.0924304 302.322 302.23
4274 -0.0923265 302.322 302.23
4275 -0.0922224 302.322 302.23
4276 -0.0921189 302.323 302.23
4277 -0.0920158 302.323 302.231
4278 -0.091912 302.323 302.231
4279 -0.0918088 302.323 302.231
4280 -0.0917055 302.323 302.231
4281 -0.0916025 302.323 302.232
4282 -0.0915 302.323 302.232
4283 -0.0913977 302.323 302.232
4284 -0.0912952 302.324 302.232
4285 -0.0911929 302.324 302.232
4286 -0.0910903 302.324 302.233
4287 -0.0909881 302.324 302.233
4288 -0.0908862 302.324 302.233
4289 -0.0907844 302.324 302.233
4290 -0.0906826 302.324 302.233
4291 -0.0905809 302.324 302.234
4292 -0.0904793 302.324 302.234
4293 -0.0903771 302.324 302.234
4294 -0.0902761 302.324 302.234
4295 -0.090175 302.324 302.234
4296 -0.0900744 302.325 302.234
4297 -0.0899741 302.325 302.235
4298 -0.0898732 302.325 302.235
4299 -0.0897725 302.325 302.235
4300 -0.0896723 302.325 302.235
4301 -0.0895718 302.325 302.235
4302 -0.089471 302.325 302.236
4303 -0.089371 302.325 302.236
4304 -0.0892708 302.325 302.236
4305 -0.0891708 302.325 302.236
4306 -0.0890718 302.325 302.236
4307 -0.0889723 302.325 302.236
4308 -0.0888734 302.326 302.237
4309 -0.0887737 302.326 302.237
4310 -0.0886748 302.326 302.237
4311 -0.0885756 302.326 302.237
4312 -0.0884768 302.326 302.237
4313 -0.0883773 302.326 302.238
4314 -0.0882785 302.326 302.238
4315 -0.0881799 302.326 302.238
4316 -0.0880812 302.326 302.238
4317 -0.0879826 302.326 302.238
4318 -0.0878842 302.326 302.239
4319 -0.0877869 302.327 302.239
4320 -0.0876885 302.327 302.239
4321 -0.0875909 302.327 302.239
4322 -0.0874928 302.327 302.239
4323 -0.0873962 302.327 302.24
4324 -0.0872989 302.327 302.24
4325 -0.0872014 302.327 302.24
4326 -0.087104 302.327 302.24
4327 -0.0870068 302.328 302.241
4328 -0.0869103 302.328 302.241
4329 -0.0868137 302.328 302.241
4330 -0.0867174 302.328 302.241
4331 -0.0866212 302.328 302.241
4332 -0.0865249 302.328 302.241
4333 -0.0864287 302.328 302.241
4334 -0.0863331 302.328 302.242
4335 -0.0862371 302.328 302.242
4336 -0.0861407 302.328 302.242
4337 -0.0860452 302.328 302.242
4338 -0.0859496 302.328 302.242
4339 -0.0858542 302.328 302.242
4340 -0.0857585 302.329 302.243
4341 -0.0856631 302.329 302.243
4342 -0.0855682 302.329 302.243
4343 -0.0854736 302.329 302.243
4344 -0.0853789 302.329 302.244
4345 -0.0852842 302.329 302.244
4346 -0.0851897 302.329 302.244
4347 -0.0850953 302.329 302.244
